JournalType,YEAR,TITLE,JOURNAL
Journal Article,2023,Generative Artificial Intelligence Terminology: A Primer for Clinicians and ,Cureus
Journal Article,2024,"Comparing the performance of ChatGPT GPT-4, Bard, and Llama-2 in the Taiwan ",Psychiatry and clinical neurosciences
Journal Article,2024,"Comment on ""From ChatGPT to Treatment: the Future of AI and Large Language Models ",Indian journal of surgical oncology
Letter,2023,Letter re: Reply to Letter to Editor on ChatGPT and its Role in the ,Global spine journal
Letter,2024,Statistical advice provided by ChatGPT regarding an accepted article in Allergy.,Allergy
Journal Article,2023,Critical viewpoint on ChatGPT usage in oral medicine.,Oral diseases
Journal Article,2023,Does ChatGPT succeed in the European Exam in Core Cardiology?,European heart journal. Digital health
Letter,2023,The Amount of Errors in ChatGPT's Responses is Indirectly Correlated with the ,Annals of biomedical engineering
Journal Article,2023,New Horizons: The Potential Role of OpenAI's ChatGPT in Clinical Radiology.,Journal of the American College of Radiology : JACR
Journal Article,2024,Accuracy and Readability of Kidney Stone Patient Information Materials Generated ,Urology
Journal Article,2024,Artificial intelligence compared with human-derived patient educational materials ,Hepatology communications
Journal Article,2024,Accuracy of GPT-4 in histopathological image detection and classification of ,Journal of clinical pathology
Case Reports,2023,Use of artificial intelligence large language models as a clinical tool in ,Journal of rehabilitation medicine
Journal Article,2024,Harnessing the potential of large language models in medical education: promise ,Journal of the American Medical Informatics Association : JAMIA
Journal Article,2024,Performance of artificial intelligence chatbots in sleep medicine certification ,European Archives of Oto-Rhino-Laryngology 
Letter,2024,AI in patient education: Assessing the impact of ChatGPT-4 on conveying ,The American journal of emergency medicine
Journal Article,2024,AI-enabled ChatGPT's carbon footprint and its use in the healthcare sector: a ,"International journal of surgery (London, England)"
Journal Article,2023,Testing the Appropriateness of Diabetes Prevention and Care Information Given by ,Clinical diabetes : a publication of the American Diabetes Association
Letter,2023,Assessing the potential of ChatGPT for patient education in the cardiology ,Progress in cardiovascular diseases
Journal Article,2023,Response to the Letter to the Editor: Ethical Concerns of ChatGPT.,Nuclear medicine and molecular imaging
Letter,2023,ChatGPT in the health sciences: pause and ponder.,Environmental health : a global access science source
Editorial,2023,Risk and potential of ChatGPT in scientific publishing.,Journal of inherited metabolic disease
Letter,2024,Letter to the Editor: Can ChatGPT be used in oral and maxillofacial surgery?,"Journal of stomatology, oral and maxillofacial surgery"
Journal Article,2023,ChatGPT and Future Artificial Intelligence Chatbots: What may be the Influence on ,Journal of the Academy of Nutrition and Dietetics
Journal Article,2024,Suggestions from Experience and AI Tools to Teach Evidence Based Practice to ,Medical reference services quarterly
Journal Article,2023,Ethical use of Artificial Intelligence in Health Professions Education: AMEE ,Medical teacher
Journal Article,2023,Machine Learning and Artificial Intelligence Applications to Epilepsy: a Review ,Current neurology and neuroscience reports
Journal Article,2023,Challenging ChatGPT 3.5 in Senology-An Assessment of Concordance with Breast ,Journal of personalized medicine
Journal Article,2024,The Role of Artificial Intelligence in Surgery: What do General Surgery Residents ,The American surgeon
Journal Article,2024,Exploring Diagnostic Precision and Triage Proficiency: A Comparative Study of ,"Bioengineering (Basel, Switzerland)"
Letter,2024,"Response to Jin and Dobry's ""ChatGPT for health care providers and patients: ",Journal of the American Academy of Dermatology
Letter,2024,Evaluation of postoperative ophthalmology patient instructions from ChatGPT and ,Canadian journal of ophthalmology. Journal canadien d'ophtalmologie
Comment,2024,Reply: ChatGPT and unknown clinical questions about liver transplantation.,Liver transplantation : official publication of the American Association for the 
Letter,2023,ChatGPT and the stochastic parrot: artificial intelligence in medical research.,British journal of anaesthesia
Comment,2023,"Reply to ""Comment on ChatGPT failed Taiwan's Family Medicine Board Exam"".",Journal of the Chinese Medical Association : JCMA
Letter,2023,Quality of ChatGPT Responses to Questions Related to Pancreatic Cancer and its ,Annals of surgical oncology
Letter,2023,Large language models for oncological applications.,Journal of cancer research and clinical oncology
Editorial,2023,"Blockchain Technology Predictions 2024: Transformations in Healthcare, Patient ",Blockchain in healthcare today
Journal Article,2023,Intelligence across humans and machines: a joint perspective.,Frontiers in psychology
Case Reports,2023,Mammographic and Sonographic Findings of Intraductal Papilloma of the Right ,Cureus
Case Reports,2023,Acute Pneumonia Like Illness and Sepsis in India: Is it Time to Suspect Pulmonary ,Cureus
Letter,2024,Research Letter: Could ChatGPT and Bard provide helpful responses to a person ,The Australian and New Zealand journal of psychiatry
Comment,2023,"Generative AI, Specific Moral Values: A Closer Look at ChatGPT's New Ethical ",The American journal of bioethics : AJOB
Editorial,2023,Artificial scholarship: LLMs in health professions education research.,Advances in health sciences education : theory and practice
Journal Article,2023,ChatGPT Answers Common Patient Questions About Colonoscopy.,Gastroenterology
Preprint,2023,GeneTuring tests GPT models in genomics.,bioRxiv : the preprint server for biology
Journal Article,2023,Reflection with ChatGPT about the excess death after the COVID-19 pandemic.,New microbes and new infections
Letter,2023,ChatGPT and antimicrobial advice: the end of the consulting infection doctor?,The Lancet. Infectious diseases
Journal Article,2023,AI Chatbots and Challenges of HIPAA Compliance for AI Developers and Vendors.,"The Journal of law, medicine & ethics : a journal of the American Society of Law, "
Journal Article,2024,"Large language models in radiology: fundamentals, applications, ethical ","Diagnostic and interventional radiology (Ankara, Turkey)"
Letter,2023,The Artificial intelligence large language models and neuropsychiatry practice ,Asian journal of psychiatry
Case Reports,2023,Histoplasmosis of the External Auditory Canal.,Cureus
Case Reports,2023,Pacemaker Malfunction in a Patient With Congestive Heart Failure and ,Cureus
Journal Article,2024,"A Comparative Study of Large Language Models, Human Experts, and Expert-Edited ",Journal of neuro-ophthalmology : the official journal of the North American 
Journal Article,2023,"Artificial Intelligence in Medical Education: Comparative Analysis of ChatGPT, ",JMIR medical education
Case Reports,2023,Ventricular Septal Rupture and Artificial Intelligence (AI)-Assisted Healthcare.,Cureus
Letter,2023,Authors' reply: Combining ChatGPT and machine learning: A viable alternative in ,Oral diseases
Editorial,2023,Generative AI for medical 3D printing: a comparison of ChatGPT outputs to ,3D printing in medicine
Journal Article,2023,Using Artificial Intelligence Chatbots as a Radiologic Decision-Making Tool for ,Journal of the American College of Radiology : JACR
Journal Article,2024,ChatSLE: consulting ChatGPT-4 for 100 frequently asked lupus questions.,The Lancet. Rheumatology
Letter,2024,ChatGPT: immutable insertion in health research and researchers' lives.,"Einstein (Sao Paulo, Brazil)"
Editorial,2024,ChatGPT for scientific writing - The coexistence of opportunities and challenges.,Journal of orthopaedic translation
Journal Article,2024,LARGE LANGUAGE MODELS (LLMS) AND CHATGPT FOR BIOMEDICINE.,Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing
Journal Article,2024,Quality of erectile dysfunction information from ChatGPT and other artificial ,BJU international
Editorial,2023,"ChatGPT, Artificial Intelligence, and Suicide Prevention.",Crisis
Letter,2023,Ask and You Shall Receive: OpenAI ChatGPT Writes Us an Editorial on Using ,Aesthetic surgery journal
Journal Article,2023,Are AI language models such as ChatGPT ready to improve the care of individuals ,Epilepsia
Journal Article,2023,A Chat(GPT) about the future of scientific publishing.,"Brain, behavior, and immunity"
Letter,2023,GPT-4 and Ophthalmology Operative Notes.,Annals of biomedical engineering
Case Reports,2023,Rectal Bezoar: A Rare Cause of Intestinal Obstruction.,Cureus
Journal Article,2023,Spotlight on the biomedical ethical integration of AI in medical education - ,Medical teacher
Case Reports,2023,Assessing the accuracy of ChatGPT as a decision support tool in cardiology.,Revista espanola de cardiologia (English ed.)
Journal Article,2023,"Retrieve, Summarize, and Verify: How Will ChatGPT Affect Information Seeking from ",Journal of the American Society of Nephrology : JASN
Editorial,2023,Watching Innovation in Real Time: The Story of ChatGPT and Radiology.,Canadian Association of Radiologists journal = Journal l'Association canadienne 
Journal Article,2024,Medical malpractice liability in large language model artificial intelligence: ,Journal of osteopathic medicine
Journal Article,2024,Factors Predicting Intentions of Adoption and Continued Use of Artificial ,Telemedicine journal and e-health : the official journal of the American 
Published Erratum,2023,Correction: ChatGPT in pharmacy practice: a cross-sectional exploration of ,Journal of pharmaceutical policy and practice
Letter,2023,ChatGPT's responses to rheumatoid arthritis-related questions.,Asian journal of surgery
Letter,2023,THE LANGUAGE MODELS IN HEALTHCARE AND THE ROLE OF CHATGPT: COMMENTS.,Arquivos brasileiros de cirurgia digestiva : ABCD = Brazilian archives of 
Letter,2023,Can the ChatGPT and other large language models with internet-connected database ,Journal of translational medicine
Journal Article,2024,ChatGPT's accuracy and patient-oriented answers about fibromyalgia.,ARP rheumatology
